# Sense curation corpus — JA→EN. One line per CURATED ROW:
#   dictionary_ref <TAB> example <TAB> example_gloss <TAB> definition_source
#     [<TAB> example_reading [<TAB> sense_rank]]
#
# Column 1 is words.dictionary_ref — what the CACHE is unique on. For JA→EN that is
# `<jmdict_entry_id>:<sense_position>`, so JMdict's own sense position is still the key;
# both halves were read off the live dictionary, never guessed, since a wrong pair
# silently curates another meaning. (For EN→JA the ref is `<input>:<entry_id>`, which is
# why curation was re-keyed onto the ref at all — see migration 20260752.)
#
# Every sentence and every definition renders through ParagraphReader, so both must
# survive `npx tsx scripts/validate-sense-examples.ts` before being committed — the
# target has to stay one token with the right reading, and nothing may mis-segment.
#
# The sentence demonstrates THAT SENSE, not the word in general — that is the whole
# point of the file. The definition is written as a Japanese dictionary writes one, NOT
# simplified: hard supporting words are deliberate and safe, because every word in a
# definition is itself tappable (docs/TODO.md, "the rabbit hole is the FEATURE").
#
# First batch: high-frequency polysemous content words, where the English gloss list
# alone genuinely cannot tell the meanings apart.

# ── 高い (1283190) — tall / expensive / high-level ──────────────────────────────
# ── 骨 (1288550, ほね) — a bone / hard going ─────────────────────────────────
1288550:0	魚の骨を取ってから食べた。	I took the bones out of the fish before eating.	体を支える固い部分。
1288550:4	引っ越しは骨が折れる。	Moving house is hard going.	手間がかかって、大変であるようす。

# ── 血 (1255060, ち) — blood / the blood one comes from ──────────────────────
1255060:0	指を切って血が出た。	I cut my finger and it bled.	体の中を流れる赤い液。
1255060:1	二人は血がつながっている。	The two of them are related by blood.	親から子へ受け継がれるつながり。

# ── 息 (1404320, いき) — breath / being in step with someone ─────────────────
1404320:0	走ったので息が切れた。	I was out of breath from running.	口や鼻から出入りする空気。
1404320:1	二人は息が合っている。	The two of them are in step with each other.	一緒に何かをするときの調子が合うこと。

# ── the plain parts ───────────────────────────────────────────────────────────
1555930:0	涙が止まらなかった。	I couldn't stop my tears.	目から出る水。
1258950:0	重い荷物で肩が凝った。	The heavy bag made my shoulders stiff.	首の下の、腕とつながる部分。
1309650:0	指で地図を指した。	I pointed at the map with my finger.	手や足の先の、分かれた細い部分。
1486720:0	鼻がつまって苦しい。	My nose is blocked and I can't breathe.	顔の真ん中にあって、においをかぐ部分。

# ── MORE ACTIONS ─────────────────────────────────────────────────────────────

# ── 逃げる (1450330, にげる) — to run away / to dodge the question ────────────
1450330:0	犬が家から逃げた。	The dog got out of the house.	つかまらないように、その場から離れる。
1450330:1	答えにくい質問から逃げた。	He dodged the awkward question.	しなければならないことを避ける。

# ── 追う (1432410, おう) — to chase / to be pressed for time ──────────────────
1432410:0	逃げた犬を追った。	I chased after the dog that had run off.	前を行くものに追いつこうとして進む。
1432410:4	毎日仕事に追われている。	I'm run off my feet with work every day.	やることが多くて、余裕がなくなる。

# ── 助ける (1344410, たすける) — to rescue / to lend a hand ───────────────────
1344410:0	川で子どもを助けた。	He rescued a child from the river.	危ないところから救う。
1344410:1	母の仕事を助けている。	I help my mother with her work.	力を貸して、うまくいくようにする。

# ── 投げる (1447000, なげる) — to throw / to throw in the towel ───────────────
1447000:0	川に石を投げた。	I threw a stone into the river.	手に持ったものを遠くへ飛ばす。
1447000:1	途中で仕事を投げてしまった。	He gave up on the job halfway through.	続けるのをやめて、そのままにする。

# ── 運ぶ (1172660, はこぶ) — to carry / to go well ────────────────────────────
1172660:0	荷物を二階へ運んだ。	I carried the luggage up to the first floor.	物をある場所から別の場所へ移す。
1172660:4	話はうまく運んでいる。	The talks are going well.	物事が先へ進む。

# ── 焼く (1350600, やく) — to burn / to grill ─────────────────────────────────
1350600:0	古い手紙を焼いた。	I burned the old letters.	火をつけて燃やす。
1350600:1	魚を焼いて食べた。	We grilled the fish and ate it.	火を通して食べられるようにする。

# ── 割る (1208000, わる) — to divide / to break ───────────────────────────────
